#,Entity,QRank,Label
670,Q12638,7440161,"Gross Domestic Product"
671,Q2485083,7438672,"suicide method"
672,Q61883088,7436357,"Ghostbusters: Afterlife"
673,Q513,7427074,"Mount Everest"
674,Q104215553,7416873,"Kenosha riot shooting"
675,Q2388576,7413399,"Taika Waititi"
676,Q331748,7410157,"Tommy Lee"
677,Q498825,7399692,"Korean Broadcasting System"
678,Q52418,7397485,"Attack on Pearl Harbor"
679,Q65980671,7395299,"What If...?"
680,Q111030996,7390747,"Template:Russo-Ukrainian War detailed map"
681,Q638,7383544,"music"
682,Q312395,7374408,"Taylor Hawkins"
683,Q283,7372640,"water"
684,Q38685497,7364868,"Free Guy"
685,Q406,7360437,"Istanbul"
686,Q485508,7356898,"Charles Manson"
687,Q96414952,7351473,"All of Us Are Dead"
688,Q28406404,7346289,"Microsoft Teams"
689,Q9268,7343951,"Judaism"
690,Q130311,7343049,"George Michael"
691,Q125106,7341031,"Salma Hayek"
692,Q37628,7338886,"Mila Kunis"
693,Q34012,7338103,"Marlon Brando"
694,Q61053,7337752,"Olaf Scholz"
695,Q265,7321651,"Uzbekistan"
696,Q497770,7321387,"Gaspard Ulliel"
697,Q37587,7306061,"Valentine's Day"
698,Q1371229,7303565,"Norm Macdonald"
699,Q241,7301205,"Cuba"
700,Q61670513,7297913,"2022 in film"
701,Q102147287,7295318,"Vikram"
702,Q85518571,7294323,"Arcane"
703,Q1682357,7292929,"list of states and territories of the United States"
704,Q144,7291561,"dog"
705,Q23831,7275991,"The Office"
706,Q35127,7273447,"website"
707,Q5,7272666,"human"
708,Q1835,7272208,"Zinedine Zidane"
709,Q5389,7267129,"Olympic Games"
710,Q82396632,7266859,"Inventing Anna"
711,Q44437,7258142,"John Cena"
712,Q8877,7251675,"Steven Spielberg"
713,Q60746841,7228477,"The Wheel of Time"
714,Q172863,7217097,"list of Formula One World Drivers' Champions"
715,Q190214,7215859,"The Lord of the Rings trilogy"
716,Q8042632,7215513,"XXXX"
717,Q18602670,7203815,"Spectre"
718,Q262,7201020,"Algeria"
719,Q195719,7200847,"The Wachowskis"
720,Q61872806,7199252,"murder of Junko Furuta"
721,Q234773,7195898,"Priscilla Presley"
722,Q37133,7195174,"Mariupol"
723,Q34389,7185599,"Whitney Houston"
724,Q11768,7184593,"Ancient Egypt"
725,Q13479982,7182950,"cryptocurrency"
726,Q211,7172100,"Latvia"
727,Q9089,7168821,"Hinduism"
728,Q40523,7168419,"Julia Roberts"
729,Q178351,7154291,"Antonov An-225"
730,Q505476,7150467,"Avicii"
731,Q359480,7147918,"Fumio Kishida"
732,Q7251,7146134,"Alan Turing"
733,Q1783949,7145845,"brownie"
734,Q484876,7145672,"chief executive officer"
735,Q185140,7136868,"Joaquin Phoenix"
736,Q36301,7134651,"Anne Hathaway"
737,Q231726,7127527,"Hailee Steinfeld"
738,Q21196,7120435,"Easter"
739,Q49004,7109558,"Patrick Swayze"
740,Q80046,7105367,"Charlize Theron"
741,Q41112,7094312,"schizophrenia"
742,Q484847,7093643,"e-commerce"
743,Q19520525,7093352,"Lucifer"
744,Q13417189,7092142,"Interstellar"
745,Q12204,7084664,"tuberculosis"
746,Q1138235,7076871,"Kris Jenner"
747,Q381741,7072779,"Thermobaric weapon"
748,Q42101,7066600,"Denzel Washington"
749,Q711,7060796,"Mongolia"
750,Q51120673,7040638,"Doja Cat"
751,Q23760,7037227,"Rowan Atkinson"
752,Q207,7033546,"George W. Bush"
753,Q2307877,7029942,"Spider-Man in film"
754,Q15789,7028131,"FC Bayern Munich"
755,Q215,7028007,"Slovenia"
756,Q7310,7021634,"Nazism"
757,Q29908604,7017916,"The Good Doctor"
758,Q7737,7010331,"Russian"
759,Q2122,6995059,"oral sex"
760,Q5880,6991542,"vagina"
761,Q8539,6989212,"The Big Bang Theory"
762,Q9202,6985276,"Statue of Liberty"
763,Q4980478,6983055,"project:general disclaimer"
764,Q859,6982923,"Plato"
765,Q38076,6980701,"McDonald’s"
766,Q23530,6976535,"Dmitry Medvedev"
767,Q484442,6967586,"Spider-Man"
768,Q229313,6958667,"Jessica Chastain"
769,Q132952,6958426,"Adam Sandler"
770,Q38964,6958092,"International Women's Day"
771,Q65235036,6939678,"My Dress-Up Darling"
772,Q3700050,6933937,"XVideos"
773,Q42005,6928701,"Black Death"
774,Q11637,6906635,"Judy Garland"
775,Q164038,6898407,"Pep Guardiola"
776,Q612,6883022,"Dubai"
777,Q49008,6880357,"prime number"
778,Q153770,6875973,"Deutsche Welle"
779,Q858,6874489,"Syria"
780,Q16335075,6874171,"War in Donbas"
781,Q7942,6872105,"global warming"
782,Q2009573,6869973,"James Bond"
783,Q39444,6860771,"Ronaldinho"
784,Q2643,6857971,"George Harrison"
785,Q150,6851464,"French"
786,Q696918,6841141,"JoJo's Bizarre Adventure"
787,Q38433,6840890,"Newton's laws of motion"
788,Q16617922,6830839,"xHamster"
789,Q214,6828945,"Slovakia"
790,Q38994,6828041,"Human Development Index"
791,Q231690,6824593,"Bhimrao Ramji Ambedkar"
792,Q15897,6824261,"Amy Winehouse"
793,Q7272,6822496,"socialism"
794,Q88563268,6818055,"Scream"
795,Q469954,6816021,"Austin Butler"
796,Q103372692,6805619,"Encanto"
797,Q16986436,6802916,"Sanna Marin"
798,Q15920546,6796394,"annexation of Crimea by the Russian Federation"
799,Q11188,6791994,"world population"
800,Q717,6786915,"Venezuela"
801,Q229184,6785781,"Lily Collins"
802,Q347,6773099,"Liechtenstein"
803,Q56876444,6770468,"The Mandalorian"
804,Q228,6768143,"Andorra"
805,Q73093255,6764972,"Laal Singh Chaddha"
806,Q134183,6758651,"Magic Johnson"
807,Q9215,6755520,"Sigmund Freud"
808,Q1422,6752164,"Juventus F.C."
809,Q131412,6750063,"Mary, Queen of Scots"
810,Q326461,6724647,"27 Club"
811,Q17501733,6718918,"Bayraktar TB2"
812,Q12897,6717594,"Pelé"
813,Q108486931,6704095,"Business Proposal"
814,Q42229,6699604,"Mel Gibson"
815,Q4725343,6697076,"Alia Bhatt"
816,Q3220391,6695342,"social networking service"
817,Q1543,6693830,"A.C. Milan"
818,Q3526023,6689600,"Khabib Nurmagomedov"
819,Q958391,6679728,"Georgia Guidestones"
820,Q208460,6677003,"Nineteen Eighty-Four"
821,Q34201,6674226,"Zeus"
822,Q120843,6671874,"Second Chechen War"
823,Q104821313,6670888,"The Kashmir Files"
824,Q134077,6665619,"Rachel Weisz"
825,Q11036,6660508,"The Rolling Stones"
826,Q107176162,6653710,"Nope"
827,Q6216,6653673,"liberalism"
828,Q233282,6649568,"Lyudmila Putina"
829,Q22277803,6649247,"Florence Pugh"
830,Q9358,6648578,"Friedrich Nietzsche"
831,Q8060,6645822,"Romani"
832,Q545449,6645472,"Iraq War"
833,Q155223,6644151,"National Basketball Association"
834,Q822,6637029,"Lebanon"
835,Q844,6633065,"James Bond"
836,Q170645,6628685,"2018 FIFA World Cup"
837,Q7325,6627882,"Jewish people"
838,Q237,6624554,"Vatican City"
839,Q18,6624311,"South America"
840,Q4109,6622287,"Chris Rock"
841,Q193517,6615473,"Emily Blunt"
842,Q324867,6614921,"La Liga"
843,Q489772,6614142,"Seven Wonders of the Ancient World"
844,Q12920,6612389,"Igor and Grichka Bogdanoff"
845,Q115,6611893,"Ethiopia"
846,Q18760,6607863,"UEFA Europa League"
847,Q8479,6607701,"Peter the Great"
848,Q156347,6602636,"Lata Mangeshkar"
849,Q92590789,6599362,"The Sandman"
850,Q11767,6599162,"Mesopotamia"
851,Q106086340,6596419,"2022–23 UEFA Champions League"
852,Q16503,6594619,"Project:Village pump"
853,Q9550,6593872,"Katrina Kaif"
854,Q61,6585103,"Washington, D.C."
855,Q178810,6583027,"Syrian Civil War"
856,Q111,6580180,"Mars"
857,Q55294,6575536,"Kenneth Branagh"
858,Q2306,6573008,"Pink Floyd"
859,Q913,6559669,"Socrates"
860,Q267330,6550589,"Miles Teller"
861,Q192156,6540333,"Call of Duty"
862,Q14820885,6536564,"ejaculation"
863,Q10520,6530631,"David Beckham"
864,Q23006268,6527898,"Venom"
865,Q4654925,6522699,"Wikipedia:Community portal"
866,Q298,6520028,"Chile"
867,Q484615,6513810,"Ethan Hawke"
868,Q5066520,6505707,"Chadwick Boseman"
869,Q12548,6502048,"Holy Roman Empire"
870,Q106481,6500307,"Alan Rickman"
871,Q8743,6499989,"Thomas Alva Edison"
872,Q79784,6493752,"Friends"
873,Q35314,6490264,"Nikita Khrushchev"
874,Q307,6486654,"Galileo Galilei"
875,Q18199331,6485834,"Fantastic Beasts: The Crimes of Grindelwald"
876,Q42418,6482676,"Taliban"
877,Q2646553,6480516,"N. T. Rama Rao"
878,Q10490,6472697,"Ayrton Senna"
879,Q79983,6471966,"José Mourinho"
880,Q15920,6467262,"Metallica"
881,Q37643,6459532,"Gulf War"
882,Q36153,6456029,"Beyoncé"
883,Q24871,6448839,"Avatar"
884,Q108977,6448638,"list of countries by GDP (nominal) per capita"
885,Q23,6446643,"George Washington"
886,Q131036,6444304,"Scientology"
887,Q18810940,6444002,"Camila Cabello"
888,Q13605596,6440371,"Travis Scott"
889,Q144622,6435613,"Phil Collins"
890,Q1124,6434652,"Bill Clinton"
891,Q797,6433012,"Alaska"
892,Q81520,6423920,"Pierce Brosnan"
893,Q104845027,6421747,"Turning Red"
894,Q229147,6420475,"Kelly McGillis"
895,Q559856,6399912,"online video platform"
896,Q44380,6388326,"Cameron Diaz"
897,Q2121062,6388174,"The Weeknd"
898,Q231999,6387223,"Sūrat al-Mulk"
899,Q242351,6385239,"Ivana Trump"
900,Q19020,6383519,"Academy Awards"
901,Q165058,6383145,"Holodomor"
902,Q483639,6377862,"cloud computing"
903,Q20055561,6376375,"Rishi Sunak"
904,Q185441,6369313,"member state of the European Union"
905,Q1576873,6369159,"Fast & Furious"
906,Q1479337,6368879,"list of the verified oldest people"
907,Q104859117,6363800,"WrestleMania 38"
908,Q1027,6357068,"Mauritius"
909,Q23685,6354611,"Jimmy Carter"
910,Q47365,6354193,"Marie Antoinette"
911,Q178166,6342541,"Vin Diesel"
912,Q4235,6334262,"Miley Cyrus"
913,Q9513,6333280,"A. P. J. Abdul Kalam"
914,Q188772,6327034,"Willem Dafoe"
915,Q409,6324927,"Bob Marley"
916,Q3351697,6323751,"Dr. Puneeth Rajkumar"
917,Q6078,6320398,"Dr. Dre"
918,Q2721714,6318652,"Ambareesh"
919,Q64,6315649,"Berlin"
920,Q6629088,6314004,"list of most viewed YouTube videos"
921,Q40912,6313559,"Frank Sinatra"
922,Q42759035,6309573,"Joker"
923,Q5577,6305364,"Salvador Dalí"
924,Q208166,6303315,"borderline personality disorder"
925,Q873,6301525,"Meryl Streep"
926,Q81328,6297319,"Harrison Ford"
927,Q57902,6291413,"Ralf Rangnick"
928,Q57317060,6288187,"The Suicide Squad"
929,Q103939,6285924,"Charlie Sheen"
930,Q938027,6280424,"Oleksandr Usyk"
931,Q39792,6279408,"Jack Nicholson"
932,Q47300912,6277778,"Once Upon a Time in Hollywood"
933,Q175535,6277276,"Matt Damon"
934,Q11930,6273798,"Kevin Costner"
935,Q873072,6272565,"clitoris"
936,Q158957,6270709,"Priyanka Chopra"
937,Q30449,6267465,"Avril Lavigne"
938,Q212064,6264295,"Channing Tatum"
939,Q15980635,6261923,"UEFA Nations League"
940,Q47502,6261254,"Mother's Day"
941,Q1459658,6255201,"Viktor Yanukovych"
942,Q202765,6253119,"Kate Winslet"
943,Q7226,6249951,"Joan of Arc"
944,Q974,6248900,"Democratic Republic of the Congo"
945,Q30547,6242542,"Mother Teresa"
946,Q283696,6240750,"XXX: State of the Union"
947,Q170428,6238612,"Helena Bonham Carter"
948,Q8124,6237750,"human penis"
949,Q7542,6229407,"Prince"
950,Q37312,6228747,"Internet Movie Database"
951,Q43708,6227808,"Bermuda Triangle"
952,Q813,6225703,"Kyrgyzstan"
953,Q42581,6225146,"Keira Knightley"
954,Q991,6222165,"Fyodor Dostoyevsky"
955,Q620735,6221910,"Russo-Georgian War"
956,Q374273,6216531,"Armie Hammer"
957,Q104409060,6214198,"Lightyear"
958,Q172044,6212664,"Jennifer Garner"
959,Q153330,6200460,"Prince Andrew, Duke of York"
960,Q5887,6197804,"orgasm"
961,Q19894727,6184959,"Prashanth Neel"
962,Q232414,6183350,"Lisa Bonet"
963,Q219136,6181796,"Outlook.com"
964,Q18741,6173786,"Tottenham Hotspur F.C."
965,Q4917,6171960,"United States dollar"
966,Q11696,6171754,"President of the United States"
967,Q62591281,6167608,"Lil Nas X"
968,Q105970894,6167144,"Sonic the Hedgehog 2"
969,Q125121,6166059,"Aretha Franklin"
970,Q10920,6164585,"Anonymous"
971,Q38789,6162273,"Battle of Stalingrad"
972,Q1108445,6160566,"Kievan Rus'"
973,Q134949,6156876,"Winter War"
974,Q21063646,6155942,"Vicky Kaushal"
975,Q1225041,6155582,"gaslighting"
976,Q5592,6154552,"Michelangelo"
977,Q59365764,6148536,"UEFA Europa Conference League"
978,Q397,6146193,"Latin"
979,Q41076,6141300,"Mariah Carey"
980,Q42761,6139052,"Watergate scandal"
981,Q102036245,6137091,"Nova Atlantis"
982,Q9418,6136105,"psychology"
983,Q430,6135447,"dinosaur"
984,Q101089777,6135307,"Peacemaker"
985,Q18388296,6128428,"V"
986,Q689141,6128142,"Spotify"
987,Q7106262,6126886,"Wikipedia:Citation needed"
988,Q12567,6126186,"Vikings"
989,Q9174,6125961,"religion"
990,Q159386,6124109,"Rothschild family"
991,Q80966,6122847,"Cate Blanchett"
992,Q165518,6118023,"Ewan McGregor"
993,Q5813,6114456,"Canary Islands"
994,Q428,6112852,"The Qur’an"
995,Q25191,6111500,"Christopher Nolan"
996,Q56884561,6108716,"Måneskin"
997,Q4525,6102569,"NCIS"
998,Q179515,6082794,"Maslow's hierarchy of needs"
999,Q207987,6081248,"list of countries by GDP (PPP) per capita"
1000,Q4740856,6080260,"Amazon Prime Video"
1001,Q892,6075776,"J. R. R. Tolkien"
1002,Q424,6075086,"Cambodia"
1003,Q1107,6073166,"anime"
1004,Q5020214,6068802,"2026 FIFA World Cup"
1005,Q41644,6066086,"Warsaw Pact"
1006,Q87126244,6064457,"The Northman"
1007,Q235132,6061653,"Emilia Clarke"
1008,Q319,6060732,"Jupiter"
1009,Q7387719,6058044,"S. Narayan"
1010,Q28493,6057670,"Ralph Fiennes"
1011,Q5556756,6056129,"Ghislaine Maxwell"
1012,Q718,6053868,"chess"
1013,Q786,6051488,"Dominican Republic"
1014,Q821387,6045540,"list of countries by number of military and paramilitary personnel"
1015,Q1028811,6042199,"Hōjō Yoshitoki"
1016,Q921518,6038472,"Michael K. Williams"
1017,Q131755,6037763,"bipolar disorder"
1018,Q782,6030399,"Hawaii"
1019,Q2695156,6028783,"Batman"
1020,Q39829,6027578,"Stephen King"
1021,Q21511883,6020526,"Brigitte Macron"
1022,Q15777,6015195,"C"
1023,Q168847,6014925,"Brittany Murphy"
1024,Q306403,6014189,"James Franco"
1025,Q18085820,6012825,"The Last Kingdom"
1026,Q209662,6007973,"Lucille Ball"
1027,Q85520182,6007728,"365 Days"
1028,Q112070734,5999806,"2022 monkeypox outbreak"
1029,Q19878,5996460,"Muammar Gaddafi"
1030,Q313039,5991452,"John Krasinski"
1031,Q837,5987437,"Nepal"
1032,Q2192288,5985939,"vulva"
1033,Q1375057,5981893,"Kendall Jenner"
1034,Q589,5981769,"black hole"
1035,Q2149,5980958,"XXX"
1036,Q255381,5979211,"Pinterest"
1037,Q575689,5975063,"Kourtney Kardashian"
1038,Q167726,5973089,"Jurassic Park"
1039,Q605714,5968176,"Donbas"
1040,Q84712813,5966453,"Ms. Marvel"
1041,Q254220,5965052,"Alina Kabayeva"
1042,Q13217306,5963622,"Lily James"
1043,Q16746854,5959851,"Luhansk People's Republic"
1044,Q16239340,5959110,"Rakshit Shetty"
1045,Q45513,5958764,"swastika"
1046,Q11235,5956129,"World Trade Center"
1047,Q294647,5955069,"Mads Mikkelsen"
1048,Q2813,5950193,"Coca-Cola"
1049,Q18047903,5945777,"My Hero Academia"
1050,Q20875,5943718,"Edward VII"
1051,Q17452,5938270,"Grand Theft Auto V"
1052,Q57013596,5936171,"xnxx.com"
1053,Q5281,5933470,"Yandex"
1054,Q10708,5933090,"Red Hot Chili Peppers"
1055,Q9592,5932153,"Catholic Church"
1056,Q7430,5931782,"DNA"
1057,Q4678990,5929439,"Adam Driver"
1058,Q16759,5928658,"Kaley Cuoco"
1059,Q1183,5928559,"Puerto Rico"
1060,Q58077,5926526,"Petro Poroshenko"
1061,Q313283,5924874,"Jamie Campbell Bower"
1062,Q35865,5915180,"inflation"
1063,Q230014,5911678,"Ya Sin"
1064,Q8704,5910341,"Walt Disney"
1065,Q213660,5910268,"LinkedIn"
1066,Q7868,5900573,"cell"
1067,Q1959913,5897047,"Richard A Williams Jr"
1068,Q80048,5896323,"Al Capone"
1069,Q4916,5895858,"euro"
1070,Q11835640,5895302,"The Witcher"
1071,Q314492,5892995,"Ragnar Lothbrok"
1072,Q172241,5890124,"The Shawshank Redemption"
1073,Q1058,5887581,"Narendra Modi"
1074,Q2626167,5886445,"list of NBA champions"
1075,Q188,5883162,"German"
1076,Q14539,5881431,"Jason Sudeikis"
1077,Q19939,5875506,"tiger"
1078,Q174311,5873709,"Christopher Reeve"
1079,Q4947838,5872647,"Rebecca Ferguson"
1080,Q678,5866974,"Tonga"
1081,Q39666,5865938,"Penélope Cruz"
1082,Q130681,5865730,"Mikoyan MiG-29"
1083,Q323,5863879,"Big Bang"
1084,Q273055,5862205,"R. Kelly"
1085,Q37227,5858794,"Go"
1086,Q104049,5858697,"Sidney Poitier"
1087,Q209942,5858088,"Sadio Mané"
1088,Q7181,5855762,"globalisation"
1089,Q9588,5852755,"Richard Nixon"
1090,Q183439,5847837,"Nina Dobrev"
1091,Q33866,5847662,"Theodore Roosevelt"
1092,Q3044,5840139,"Charlemagne"
1093,Q12927,5839840,"Marine Le Pen"
1094,Q63643994,5836314,"West Side Story"
1095,Q1035,5834731,"Charles Darwin"
1096,Q51,5834311,"Antarctica"
1097,Q34726,5826044,"Greek mythology"
1098,Q1138674,5824105,"Jesse Plemons"
1099,Q9535,5821726,"Shah Rukh Khan"
1100,Q180159,5820579,"list of mathematical symbols"
1101,Q102427,5817493,"Academy Award for Best Picture"
1102,Q2603792,5816484,"Thai Public Broadcasting Service"
1103,Q49561909,5806975,"Sydney Sweeney"
1104,Q211462,5801501,"Brandon Lee"
1105,Q17380672,5796097,"Margaret Qualley"
1106,Q172067,5795289,"hentai"
1107,Q26517,5793531,"Luis Suárez"
1108,Q12546,5791809,"Crusades"
1109,Q419,5788015,"Peru"
1110,Q477108,5784188,"Constitution of India"
1111,Q6276882,5783385,"Jordan Peterson"
1112,Q181900,5778299,"Stan Lee"
1113,Q1439,5774171,"Texas"
1114,Q41662,5768303,"Ramadan"
1115,Q8798,5761460,"Ukrainian"
1116,Q133957,5760172,"Illuminati"
1117,Q57055,5757480,"paracetamol"
1118,Q2718421,5755234,"Joe Rogan"
1119,Q336,5751387,"science"
1120,Q51552,5751086,"Roman Polanski"
1121,Q179051,5745836,"Kareem Abdul-Jabbar"
1122,Q46994907,5744893,"Maya Hawke"
1123,Q24004849,5744651,"Simu Liu"
1124,Q104891260,5743641,"The Gray Man"
1125,Q5152,5742244,"Mustafa Kemal Atatürk"
1126,Q1490,5737520,"Tokyo"
1127,Q12539,5735296,"Age of Enlightenment"
1128,Q24890727,5733596,"Raindrop cake"
1129,Q35064,5730595,"Agatha Christie"
1130,Q188596,5730005,"Tsar Bomba"
1131,Q10853588,5728914,"Kamala Harris"
1132,Q38918,5728178,"Roman numerals"
1133,Q1405,5726513,"Augustus"
1134,Q5105,5724051,"Celine Dion"
1135,Q8698,5723569,"Great Depression"
1136,Q33240,5723256,"Drake"
1137,Q31919,5722716,"Vitali Klitschko"
1138,Q44473,5722639,"O. J. Simpson"
1139,Q18797,5720996,"Wladimir Klitschko"
1140,Q2866,5713606,"Alexander Lukashenko"
1141,Q15306031,5704168,"Awkwafina"
1142,Q23434,5687047,"Ernest Hemingway"
1143,Q10285,5686569,"Colosseum"
1144,Q667738,5685616,"San Bruno"
1145,Q8402,5683720,"cunnilingus"
1146,Q713479,5682378,"Jimmy Savile"
1147,Q27663139,5681001,"list of most-followed Instagram accounts"
1148,Q134773,5679387,"Forrest Gump"
1149,Q131814,5678797,"Tina Turner"
1150,Q184586,5675111,"Gareth Bale"
1151,Q230004,5670087,"Rosamund Pike"
1152,Q13955,5668303,"Arabic"
1153,Q298364,5665003,"Jeffrey Dahmer"
1154,Q874,5657444,"Turkmenistan"
1155,Q986,5656532,"Eritrea"
1156,Q105825,5654899,"William Hurt"
1157,Q56434717,5649264,"Greta Thunberg"
1158,Q159375,5648556,"standard deviation"
1159,Q61707579,5643388,"OnlyFans"
1160,Q168724,5639147,"Emma Thompson"
1161,Q14441,5637735,"Liza Minnelli"
1162,Q5008867,5636586,"Contents Portals"
1163,Q5603,5636234,"Andy Warhol"
1164,Q1011,5631370,"Cape Verde"
1165,Q11982,5627781,"photosynthesis"
1166,Q238,5624406,"San Marino"
1167,Q21622022,5622654,"Daniil Medvedev"
1168,Q44977,5622638,"Pierre-Emerick Aubameyang"
1169,Q44221,5622374,"Sean Penn"
1170,Q48435,5620885,"Sagrada Família"
1171,Q4630396,5617304,"2022 Commonwealth Games"
1172,Q22923830,5611883,"2020 United States presidential election"
1173,Q810,5611808,"Jordan"
1174,Q28537,5611751,"The Vampire Diaries"
1175,Q30933418,5608656,"Sing 2"
1176,Q58815001,5606573,"Red Notice"
1177,Q7785,5600985,"Commonwealth of Nations"
1178,Q631,5598304,"Inter Milan"
1179,Q10633,5593762,"Queen Elizabeth, The Queen Mother"
1180,Q808,5587475,"virus"
1181,Q222134,5583480,"Ted Kaczynski"
1182,Q3304418,5574669,"Meghan, Duchess of Sussex"
1183,Q7377,5570771,"mammal"
1184,Q3720084,5568729,"Nick Kyrgios"
1185,Q18498,5566623,"wolf"
1186,Q12199,5562015,"HIV/AIDS"
1187,Q180627,5561974,"Lilith"
1188,Q130798,5558710,"Kendrick Lamar"
1189,Q95043,5556792,"James Caan"
1190,Q81819,5556268,"Monica Bellucci"
1191,Q82110,5549984,"Steven Seagal"
1192,Q313,5549540,"Venus"
1193,Q164782,5546473,"Ashton Kutcher"
1194,Q397794,5545149,"-"
1195,Q676094,5544466,"Drew Barrymore"
1196,Q57109,5543561,"Josef Mengele"
1197,Q27593,5538893,"AC/DC"
1198,Q106514,5535198,"River Phoenix"
1199,Q312663,5534463,"Eduardo Saverin"
1200,Q106529,5534151,"Alain Delon"
1201,Q15702773,5532065,"list of Tor onion services"
1202,Q8991894,5526028,"Giannis Antetokounmpo"
1203,Q395,5520422,"mathematics"
1204,Q9135,5519217,"operating system"
1205,Q25144,5517522,"Kevin Spacey"
1206,Q2265387,5516517,"list of European Cup and UEFA Champions League finals"
1207,Q8588,5513924,"Schrödinger's cat"
1208,Q43303,5512466,"Malcolm X"
1209,Q29466808,5511128,"F9"
1210,Q1019,5509091,"Madagascar"
1211,Q18644229,5507288,"Juan Hernangómez"
1212,Q81412942,5503829,"The 13 Lords of the Shogun"
1213,Q106997,5500510,"Jamie Lee Curtis"
1214,Q11772,5498638,"Ancient Greece"
1215,Q100026,5493508,"F-16 Fighting Falcon"
1216,Q6206,5493074,"capitalism"
1217,Q131079,5488495,"list of United States cities by population"
1218,Q43044,5487660,"Demi Moore"
1219,Q9077,5480309,"Moses"
1220,Q186327,5477101,"Marilyn Manson"
1221,Q34460,5474939,"Gwyneth Paltrow"
1222,Q25207350,5466896,"The Handmaid's Tale"
1223,Q5086,5466402,"Berlin Wall"
1224,Q190386,5464165,"Rachel McAdams"
1225,Q7397,5464064,"software"
1226,Q84362533,5463168,"Elvis"
1227,Q11708,5457713,"Southeast Asia"
1228,Q42493,5456119,"Katy Perry"
1229,Q491318,5448487,"Lee Jeong-jae"
1230,Q85762670,5444617,"Gangubai Kathiawadi"
1231,Q104686893,5440843,"CODA"
1232,Q11617,5440832,"Aaliyah"
1233,Q20514253,5440465,"blockchain"
1234,Q194455,5439972,"Sukhoi Su-57"
1235,Q107132222,5439021,"Dexter: New Blood"
1236,Q180,5434565,"Wikimedia Foundation"
